(-0.34175418607029534, -1.0007472341177728, 1.009116089190539, -0.008712496612640617, 0.34188978316815777, 9.460141168749492e-05) 
(0.3428058245386464, 1.003826711506486, -1.012221319036085, 0.008739306515684067, -0.34294183889292773, -9.489251707192851e-05) 
(0.3535993400284571, 1.0368208195582693, -1.0451265533531398, 0.008295955537815251, -0.3493721573812098, 0.0020224579273954977) 
(-0.25741612805224934, -0.7537829488725108, 0.7600865388704228, -0.00656242771883095, 0.2575182625141884, 7.125568638947318e-05) 
(0.3198519557895517, 0.9366116733321347, -0.9444441879635352, 0.008154132984898563, -0.3199788627850525, -8.853862741713131e-05) 
(0.3808221842535001, 1.1165365543566947, -1.125508919453458, 0.008989960023391167, -0.3766058027575575, 0.0020149223371999465) 
(-0.29852106606109946, -0.8741491497783711, 0.8814593149200015, -0.007610334804572717, 0.298639509643831, 8.263399665287734e-05) 
(0.29427359465013336, 0.861711422781072, -0.868917576109234, 0.007502052062799058, -0.29439035297246396, -8.145824867980973e-05) 
(0.4080450284785432, 1.1962522891551202, -1.2058912855537764, 0.009683964508967085, -0.40383944813390527, 0.002007386747004395) 
(-0.2773799830125104, -0.8122424307110606, 0.8190348943370792, -0.007071375453214753, 0.2774900384916811, 7.678190651763524e-05) 
(0.266600061653541, 0.7806759512831145, -0.7872044368710133, 0.0067965579611320255, -0.26670584000572006, -7.37979027511646e-05) 
(0.4352678727035863, 1.2759680239535456, -1.2862736516540947, 0.010377968994543003, -0.431073093510253, 0.0019998511568088432) 
(-0.2893551935660013, -0.8473090350946643, 0.8543947469255718, -0.007376665002356938, 0.2894700004245544, 8.009677980903347e-05) 
(0.2316709385653788, 0.6783941805092868, -0.6840673239218521, 0.0059060937649582125, -0.23176285816201092, -6.412912768466241e-05) 
(0.4624907169286293, 1.355683758751971, -1.366656017754413, 0.01107197348011892, -0.45830673888660073, 0.001992315566613292) 
(-0.3397021393703713, -0.9947382951115483, 1.0030568997934042, -0.008660182842537008, 0.3398369222819413, 9.403338202594981e-05) 
(0.1866923633204261, 0.5466849385874128, -0.5512566494705562, 0.004759434263961057, -0.1867664368612722, -5.1678550962266576e-05) 
(0.48971356115367237, 1.4353994935503964, -1.4470383838547314, 0.011765977965694835, -0.4855403842629485, 0.0019847799764177404) 
(-0.33503977723318895, -0.9810856576211469, 0.989290090671457, -0.0085413231007026, 0.3351727102690293, 9.274278762232099e-05) 
(0.11464218589040213, 0.33570283882181784, -0.3385101894792352, 0.002922625960257879, -0.11468767223214743, -3.173424954610602e-05) 
(0.5169364053787154, 1.5151152283488218, -1.5274207499550494, 0.012459982451270751, -0.5127740296392962, 0.001977244386222189) 
(-0.3300790304015466, -0.9665592703133308, 0.9746422249063524, -0.008414856500647657, 0.33020999517217714, 9.136959697115946e-05) 
(0.0, 0.0, 0.0, 0.0, 0.0, 0.0) 
(0.5441592496037585, 1.5948309631472473, -1.6078031160553679, 0.01315398693684667, -0.540007675015644, 0.0019697087960266375) 
(-0.33434505767056555, -0.9790513338026822, 0.9872387546039001, -0.00852361229544318, 0.33447771506396734, 9.255048141500636e-05) 
